Phase,Phi1,Phi,Phi2
1,108.58295,039.34902,036.98844
1,108.64139,038.85284,037.35799
1,108.97371,038.82305,037.21647
1,109.11122,039.68134,036.41663
1,108.17558,039.03332,037.11678
1,108.16584,039.51060,037.08240
1,093.89861,130.06142,055.96938
1,093.45343,130.09523,055.50643
1,093.48953,130.07575,055.83989
1,093.19387,130.02876,055.01541
1,093.51187,129.98178,055.63535
1,093.38009,130.28373,055.46289
1,093.41275,130.23445,055.71499
1,093.61443,130.30435,055.75108
1,093.29415,130.19550,055.18787
1,093.42994,130.30722,055.57576
1,093.41848,130.07517,055.47435
1,104.80888,137.26292,008.20075
1,104.70861,136.33187,008.35716
1,104.40723,136.18863,008.16064
1,104.41468,136.29062,008.22939
1,104.28577,136.40922,007.79452
1,104.28462,136.22129,008.10220
1,103.65723,092.53841,039.41950
1,103.61312,136.55189,008.23856
1,103.71625,091.86061,040.27722
1,103.79589,092.36022,040.20960
1,103.59993,092.06859,040.32362
1,103.43435,091.88811,040.57802
1,103.70021,092.05541,040.33909
1,103.92080,092.19922,040.21419
1,103.88069,136.07862,007.90854
1,094.02925,081.92666,052.30875
1,093.60412,082.40967,052.88973
1,094.10374,081.92838,052.45486
1,085.13981,122.95903,012.09972
1,085.66063,122.93841,012.56783
1,085.71907,122.94185,012.71852
1,085.09626,123.01862,012.35011
1,076.84853,126.80873,043.96592
1,075.76221,127.55932,043.51615
1,076.48414,126.61794,043.85476
1,076.55060,127.09464,043.95102
1,076.33115,126.75087,044.01462
1,076.95912,126.91875,043.73272
1,076.56893,127.48425,044.16187
1,076.40736,127.18230,044.06217
1,076.21484,126.99495,043.80320
1,076.43200,126.93994,043.99514
1,074.75724,125.92868,041.62882
1,075.85159,126.95370,043.66569
1,075.99368,125.68287,043.24456
1,075.70147,126.17963,043.03600
1,017.86253,054.07919,043.40786
1,076.65144,127.07057,044.16301
1,076.06989,127.25392,043.90805
1,076.58841,126.81619,044.11087
1,076.30537,127.23731,043.21477
1,076.24235,127.03563,043.36316
1,084.19787,160.23566,038.72106
1,086.36136,160.50382,039.92427
1,085.66407,160.29869,039.08317
1,086.63179,160.11821,040.12366
1,086.14764,159.96351,039.56675
1,085.92476,160.18926,039.59196
1,086.54527,159.82256,039.59196
1,086.14535,159.99789,039.38684
1,086.85983,159.90164,039.68191
1,086.30635,160.47001,039.47966
1,085.68928,160.11649,039.05223
1,086.74180,159.85809,039.84922
1,086.01758,160.42074,039.24245
1,086.58481,159.86039,039.30548
1,090.38008,046.91780,007.88505
1,090.26434,046.54938,007.70800
1,090.04089,046.66684,008.06381
1,090.44483,046.68116,007.67362
1,090.32221,046.55912,007.93604
1,090.34914,046.58147,007.77275
1,090.38925,046.83529,007.55846
1,090.47691,046.71038,007.50804
1,090.39613,046.69950,007.55044
1,090.22309,046.63361,007.81686
1,090.21679,046.54136,007.83806
1,090.53478,046.69090,007.77217
1,090.22366,046.65882,007.67592
1,091.51396,062.05419,011.91122
1,091.48990,062.50454,011.43910
1,091.55636,062.35786,011.56573
1,091.52141,062.33093,011.68948
1,091.57011,062.43406,011.48723
1,091.18394,063.03911,009.72710
1,087.10333,143.35977,005.61728
1,086.88447,143.33170,005.74619
1,085.45150,143.81298,004.57965
1,086.43985,144.01466,005.17954
1,087.38523,143.90006,005.91235
1,086.61689,143.88173,005.67858
1,087.13542,143.78663,005.84016
1,086.91082,143.83016,005.87454
1,086.15108,143.39186,005.63332
1,090.37092,083.51605,046.07383
1,090.51072,083.30864,046.25947
1,089.98646,083.33728,046.22165
1,090.22539,083.71773,046.00565
1,089.80139,082.65088,045.80167
1,090.17382,083.24160,046.11336
1,090.41847,083.30864,045.98559
1,090.29757,083.57449,046.03258
1,090.27924,082.96601,045.49686
1,090.22252,083.38942,046.20847
1,090.48665,083.58365,046.02226
1,090.05636,083.42208,045.92314
1,090.14746,083.56074,046.07555
1,090.35602,083.61173,045.34388
1,089.85009,083.73549,045.67963
1,090.19673,083.40260,045.79881
1,090.26434,083.35906,045.98789
1,090.01797,083.31494,045.61088
1,090.12568,082.86574,045.09293
1,108.42539,038.66778,037.32362
1,108.08047,039.44127,037.54077
1,108.50159,039.39371,037.34424
1,108.29991,039.08833,037.66223
1,108.58754,039.28772,037.01365
1,092.76416,129.89297,054.86071
1,093.73819,130.09408,055.83073
1,093.55197,130.23273,055.83588
1,093.85106,130.06257,055.92068
1,093.79892,130.00585,055.81124
1,093.84075,130.13533,055.72931
1,093.78230,129.90042,055.99918
1,094.06019,129.97776,056.02152
1,093.52103,130.12445,055.71327
1,093.91294,129.97491,056.12695
1,092.86672,130.12732,055.26865
1,093.51645,130.17544,055.41762
1,093.17211,130.37598,055.35460
1,093.83216,130.15309,055.69436
1,081.20130,085.93336,042.83089
1,081.65566,086.16827,042.78906
1,082.00745,086.99219,042.62118
1,082.06303,086.84608,042.65900
1,104.23477,136.27057,008.08272
1,104.39119,136.28145,008.27809
1,105.01457,136.37598,008.56686
1,105.06384,136.57652,008.57890
1,104.31556,136.60518,008.05178
1,104.37228,135.93940,008.29471
1,104.41067,136.38917,007.92630
1,104.29665,136.46995,007.74868
1,104.35968,136.33473,008.15605
1,104.70918,136.11014,008.53306
1,104.96129,136.10212,009.00976
1,093.85335,082.05099,052.77915
1,093.88544,082.12490,052.91323
1,093.85221,081.99771,052.67545
1,085.01720,123.38417,012.64231
1,084.96506,122.94242,012.45324
1,085.08710,123.38989,012.41198
1,085.12090,123.57669,012.64060
1,085.47671,122.92179,012.79759
1,075.87680,126.81504,043.44338
1,077.10752,126.74915,044.49877
1,077.02902,127.36221,044.09082
1,076.34319,127.06600,043.77684
1,076.34720,126.88093,044.27245
1,076.59643,127.65843,043.92868
1,076.10197,126.77436,043.85419
1,076.13177,127.06313,043.47833
1,076.53398,126.95771,043.62902
1,075.97650,127.90996,044.25125
1,076.31397,126.99782,043.55339
1,076.32141,127.13073,043.93154
1,076.07734,127.03276,043.97337
1,076.43085,126.65404,043.64964
1,076.09510,127.40863,043.49380
1,076.13520,127.07459,043.94816
1,075.39208,126.63856,043.18096
1,076.40335,127.32382,044.63799
1,076.53685,127.00756,044.29365
1,086.03993,159.72746,039.82687
1,086.82316,159.80023,040.10991
1,086.98531,159.91481,039.63722
1,086.01128,160.03800,038.88550
1,086.85410,160.09931,039.91568
1,085.84569,160.15717,039.31063
1,086.05310,159.83460,039.30376
1,086.41808,159.65698,039.34043
1,086.37740,159.93429,039.55586
1,086.11384,159.92799,039.32496
1,085.62625,160.28838,038.66262
1,086.90509,160.05748,039.76499
1,086.00383,159.91653,038.63282
1,086.10925,159.81913,039.10265
1,089.99562,046.90748,007.90567
1,090.41847,046.66569,007.22500
1,090.88887,046.48120,007.58481
1,090.31591,046.71325,007.92343
1,090.57833,046.75049,007.62148
1,090.83272,046.68174,007.38313
1,090.18699,046.46115,007.88505
1,090.18470,046.64793,007.64383
1,090.89804,046.70007,007.24448
1,090.83788,046.99801,007.43527
1,090.23971,046.74763,007.65128
1,090.55713,046.63705,007.87416
1,091.68471,062.17452,011.80007
1,092.05083,061.76026,011.38582
1,091.92764,062.25243,011.17039
1,091.50709,062.43636,011.68777
1,091.71221,062.24499,011.58864
1,091.32031,062.59965,011.94331
1,092.66675,062.59449,010.57279
1,099.00711,051.91857,004.74294
1,099.22483,051.62006,004.14019
1,099.07815,051.70486,004.42839
1,098.87590,051.56677,004.71258
1,099.50787,051.66933,004.54814
1,099.29187,051.54729,003.94940
1,099.18759,051.98332,004.14707
1,086.51835,143.71386,005.30845
1,090.06037,083.01700,046.54365
1,090.09532,083.02960,046.06466
1,089.77733,083.24905,045.94950
1,090.36003,083.61975,045.72547
1,090.00651,083.21009,046.09617
1,090.09188,083.38484,046.24973
1,090.28039,083.52922,046.05664
1,089.84781,083.39802,046.17639
1,090.94788,083.54470,045.41034
1,090.06725,083.16138,046.46172
1,090.27351,083.87243,045.93804
1,090.04089,083.28113,046.02685
1,090.15720,083.43641,046.22967
1,090.03344,083.25936,045.87501
1,090.38696,083.38713,046.11680
1,089.92229,083.05195,046.10821
1,090.36461,083.80424,045.53066
1,090.49124,083.35447,045.59369
1,090.28440,083.82258,045.22986
1,093.36405,130.14335,055.57576
1,093.93528,130.33587,055.90636
1,093.83903,130.06658,056.17508
1,094.00232,130.09236,055.64623
1,108.35319,039.20865,037.07324
1,093.70897,130.38285,055.62217
1,093.98570,130.21325,056.09887
1,093.34858,130.27686,055.89662
1,093.15549,129.99496,055.47664
1,094.04414,130.06772,055.99459
1,093.44885,130.26482,055.62847
1,093.95877,129.93308,055.95105
1,093.83272,130.00298,056.02267
1,093.71126,130.10038,055.99459
1,093.62016,130.02246,055.78145
1,093.90263,130.43614,055.81698
1,093.46202,130.24247,055.98256
1,093.62589,129.95084,055.69895
1,093.28211,130.29117,055.87255
1,093.66771,130.30091,055.36090
1,082.19882,086.95780,042.95350
1,082.21830,087.18126,042.60801
1,082.30482,086.95723,042.68707
1,082.26012,086.87530,042.93058
1,082.07964,087.13084,042.70312
1,082.20799,086.86556,042.63494
1,082.16100,086.73607,042.67905
1,103.74260,136.00413,007.84437
1,104.30812,136.70544,008.24945
1,104.36426,136.48027,008.20762
1,103.88183,136.43329,007.52236
1,104.57167,136.31927,008.09475
1,104.89367,136.26942,008.58864
1,104.50464,136.03966,008.11824
1,093.85335,082.21429,052.75738
1,094.35182,082.16558,052.84504
1,093.58750,082.15184,052.95963
1,093.70610,082.25038,052.63362
1,085.09798,123.57382,012.63372
1,085.09512,123.13951,012.87207
1,084.75421,123.60820,012.09514
1,084.32907,123.31427,012.55752
1,085.65433,123.06389,013.09610
1,077.06110,127.35304,044.29422
1,076.12833,126.84713,043.57000
1,076.20682,126.93020,043.89143
1,076.38100,127.32612,043.57287
1,076.06931,127.26424,043.73731
1,076.11859,127.51462,043.97566
1,076.28360,126.32173,043.47547
1,076.43142,126.60018,043.77856
1,075.67054,126.32974,042.93860
1,076.27386,126.73196,043.69548
1,076.58326,126.87863,043.56657
1,076.19479,126.56752,043.29441
1,075.90946,126.60247,043.92008
1,075.98910,126.74800,042.79479
1,076.03035,126.88552,043.74361
1,075.83325,126.47986,043.24170
1,075.60866,126.49247,043.18096
1,076.14666,126.92390,043.61698
1,076.14724,126.37902,044.14926
1,075.68486,126.31199,043.21706
1,087.15319,159.56531,040.25372
1,086.09894,158.85655,039.27225
1,086.23301,159.98356,039.38569
1,086.18546,160.36572,039.28485
1,086.44272,159.93601,039.62576
1,086.29661,159.57161,039.51804
1,086.15910,159.80023,039.05108
1,086.22957,160.02711,039.11526
1,114.14580,151.65677,057.74154
1,114.33659,151.69802,058.28700
1,114.64713,151.60635,058.05209
1,126.74055,167.37186,012.26130
1,133.85268,167.45437,018.95115
1,089.87187,046.55626,007.50460
1,090.54567,046.44339,007.64555
1,090.23168,046.75622,008.01511
1,090.08042,046.71382,008.02026
1,090.46946,046.53449,007.80770
1,090.58577,046.57459,007.78478
1,090.52160,046.54480,007.58997
1,090.19158,046.64850,007.73550
1,090.19272,046.65080,008.00766
1,090.43566,046.43823,007.40720
1,090.50499,046.70637,007.29203
1,090.31649,046.56829,007.61690
1,091.84800,062.03586,011.45973
1,091.89612,062.06566,011.37379
1,091.44406,061.66057,011.48666
1,091.71622,061.90465,011.80751
1,091.49620,062.35958,011.88028
1,091.53516,062.16936,011.96393
1,099.18587,051.84237,004.48569
1,098.76475,051.62923,004.73664
1,099.16696,051.63152,004.89249
1,098.73266,051.57136,004.55272
1,098.96012,051.76330,004.60200
1,099.09248,051.71804,004.96468
1,099.10165,051.91570,004.12358
1,099.35833,051.67564,004.25192
1,090.42019,083.47079,046.47776
1,090.38123,083.64554,046.29785
1,090.21621,083.51318,045.72547
1,090.21392,083.68278,045.98445
1,090.43509,084.04603,045.14506
1,090.10907,083.05711,045.90309
1,090.17725,083.36135,046.18670
1,090.38123,083.54183,046.27150
1,090.42420,083.68221,045.93231
1,090.22997,083.53553,045.74037
1,090.21392,083.45932,046.06982
1,090.18871,083.52922,045.99877
1,090.38180,083.23988,045.40347
1,089.89422,083.53954,045.86756
1,090.08444,083.37109,046.23941
1,090.23455,083.85581,045.66359
1,090.11136,083.45990,045.61202
1,090.18757,083.63866,045.82745
1,090.15033,083.20722,045.89277
1,093.18299,129.77265,056.09601
1,093.75366,130.17028,055.56487
1,093.66485,130.11756,055.77916
1,093.92440,130.03507,056.01694
1,093.42478,129.89355,055.73046
1,093.53077,129.76921,055.95334
1,093.43280,130.12674,055.70410
1,093.58291,130.23273,055.77057
1,093.79606,130.19950,056.08798
1,093.39442,130.34331,055.67717
1,093.76168,129.67238,056.09429
1,093.62245,129.95199,055.64910
1,093.94903,130.66360,055.86911
1,094.04128,129.99152,056.05074
1,093.40587,129.95600,055.68290
1,093.91580,130.08834,055.94818
1,093.78059,129.57269,056.01923
1,093.73819,130.04251,055.86969
1,093.50155,130.15424,056.02553
1,093.71928,130.19779,055.75567
1,093.15892,130.54155,055.26006
1,082.39878,087.03573,042.87959
1,081.97078,086.78936,042.73635
1,081.98167,086.97671,042.83031
1,081.76337,087.07068,042.97012
1,082.24236,086.91025,042.74093
1,082.01031,087.00479,042.65499
1,082.09396,086.94749,042.32783
1,082.08881,086.85009,042.74093
1,081.67227,086.85009,042.83490
1,104.49318,136.58053,008.48379
1,104.53902,136.20124,008.17783
1,104.75387,136.40578,008.54223
1,104.62094,136.49460,008.23111
1,104.66736,136.20067,008.30044
1,093.46145,082.36211,052.46116
1,093.80064,082.30195,052.74249
1,093.89919,082.19079,052.81983
1,093.92841,082.45092,052.63133
1,085.25784,123.35895,012.53116
1,085.42572,123.74628,012.73112
1,085.02064,123.21630,012.99296
1,084.85906,123.55549,012.73972
1,085.45608,123.59330,012.77982
1,085.43718,123.25296,012.77008
1,076.13865,126.44033,043.62501
1,076.51966,126.83051,043.53161
1,076.64113,127.00984,044.05759
1,076.37241,127.43383,044.33146
1,076.06358,127.35076,043.84560
1,076.43887,127.21039,043.50182
1,075.99826,127.00240,044.19625
1,076.47726,127.04135,044.33146
1,076.39762,127.21898,044.16359
1,076.84224,126.97604,044.05186
1,076.42053,127.17773,044.07478
1,076.10713,127.22987,043.80663
1,076.42455,127.34158,044.28964
1,076.47669,126.90844,043.68689
1,076.61305,126.29193,043.80549
1,076.57180,127.00756,044.60477
1,076.44804,126.79556,044.49418
1,076.25552,127.17256,044.13265
1,076.60789,126.95083,043.58719
1,086.41922,160.29640,039.68363
1,086.69998,159.48854,039.72947
1,084.95130,159.69766,038.08794
1,087.49352,160.08899,040.94586
1,086.16140,160.01680,039.05395
1,086.65987,159.94403,039.62118
1,087.11938,160.19613,040.09788
1,114.72564,152.08535,058.47149
1,114.66890,151.84241,058.54483
1,113.52872,151.85445,057.07233
1,114.25581,151.84527,057.84640
1,132.22606,167.33920,016.89767
1,134.44512,167.33462,019.44676
1,133.18462,167.37071,017.81670
1,090.26377,046.53907,007.74352
1,090.37721,046.64048,007.27828
1,090.42076,046.65882,007.59341
1,090.70724,046.63017,007.50346
1,090.31304,046.57517,007.75785
1,090.17210,046.56485,007.80999
1,090.26663,046.49896,007.66732
1,090.46316,046.50813,007.47996
1,090.85277,046.56600,007.32469
1,090.44883,046.76482,007.76530
1,090.45972,046.60840,007.58424
1,091.62225,061.98200,011.77657
1,091.19712,061.73219,011.50557
1,092.76186,063.25970,011.09304
1,091.69961,062.34755,011.22539
1,091.51969,062.77956,011.21966
1,099.39844,051.64126,004.67190
1,099.01914,051.49917,004.92629
1,098.95783,051.61605,004.68164
1,099.18988,051.41609,004.85868
1,099.16868,051.11758,004.36880
1,098.78079,051.47682,004.69711
1,099.15264,051.43958,004.47652
1,098.80256,051.73866,004.59856
1,099.06555,051.64069,004.25364
1,090.12626,084.30386,045.38284
1,090.10334,083.58595,046.47203
1,090.14803,083.35047,046.18326
1,090.25689,083.61746,046.15863
1,090.43165,083.54813,046.02742
1,090.22023,083.67247,046.05549
1,090.38982,083.37453,046.41588
1,090.22481,083.45932,045.94262
1,090.18298,083.38484,046.09102
1,090.20075,083.45760,046.34312
1,090.44998,083.63694,045.93002
1,090.13256,083.00325,045.82918
1,090.03745,083.06971,046.15634
1,090.40644,083.29145,046.20618
1,089.84322,083.00153,045.82516
1,090.16178,082.86459,045.69969
1,090.25976,083.44729,045.97471
1,090.76625,082.97403,045.33128
1,090.62359,084.04833,045.40289
1,093.64823,130.15768,055.39184
1,093.65110,130.26310,055.81468
1,093.68777,130.16798,055.52821
1,093.75366,129.94682,055.59066
1,093.94961,130.05912,055.75567
1,093.94732,130.16913,055.97168
1,093.85737,130.21153,055.80323
1,093.57661,130.22127,055.91209
1,093.70954,130.22701,055.95735
1,093.54338,130.15654,056.06449
1,094.17993,130.12273,056.12866
1,093.37894,130.22758,055.58665
1,094.11806,130.10210,056.10861
1,093.96336,130.27743,055.99746
1,094.07508,130.31295,056.31258
1,094.05045,129.97776,056.17851
1,093.97023,130.11814,055.98027
1,093.82241,130.16913,055.93100
1,094.05904,130.19722,056.34467
1,093.32910,130.22357,055.72015
1,081.95187,087.07411,042.64468
1,081.67628,086.53324,043.05549
1,081.90374,086.95093,042.71228
1,082.01719,086.88160,042.59597
1,082.12262,087.14058,042.46763
1,081.86364,086.83405,042.80052
1,082.23205,086.97900,042.80625
1,081.97995,087.22767,042.47050
1,081.99599,086.75669,042.56504
1,082.09741,086.87243,042.77244
1,081.89630,086.22785,041.91702
1,105.06728,135.99554,008.27408
1,104.64673,136.36452,008.03115
1,104.00559,136.36567,008.02599
1,104.37286,136.13592,008.24773
1,094.02295,082.02578,052.80494
1,093.74334,082.06474,052.59867
1,093.93758,081.97250,052.84275
1,094.18911,082.15412,052.87255
1,085.43431,123.24093,012.89671
1,085.07621,122.90804,012.71336
1,084.99772,123.56465,012.81649
1,084.90433,123.65690,012.37990
1,084.41502,123.15097,012.45725
1,085.09684,123.15155,012.44522
1,085.67610,123.47870,012.90301
1,076.37298,127.26768,043.72126
1,076.69613,126.46554,044.25698
1,076.29735,127.33815,044.11832
1,076.20510,127.23044,044.08337
1,075.51355,127.19033,043.57172
1,076.22688,126.86661,044.02035
1,076.49617,126.78525,044.03582
1,076.46695,126.28677,043.29498
1,076.25667,126.19624,043.65652
1,076.15870,126.74514,043.33223
1,075.94613,126.88494,043.38551
1,076.77520,126.96458,044.43574
1,076.08478,127.20809,044.00889
1,076.70988,126.47012,043.65824
